id,URL,RUN_NAME,STATUS,ISP,RUN_TIME,IP_LOCATION,IP,ISP_SHORT
582,http://sumotorrent.sx,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:05:03,"India, Karnataka, Bangalore",103.227.96.80,ACT
583,http://ryushare.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:05:06,"India, Karnataka, Bangalore",103.227.96.80,ACT
584,http://1337x.to,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:05:08,"India, Karnataka, Bangalore",103.227.96.80,ACT
585,http://filesbomb.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:05:13,"India, Karnataka, Bangalore",103.227.96.80,ACT
586,http://seedpeer.me,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:05:19,"India, Karnataka, Bangalore",103.227.96.80,ACT
587,http://ukcast.tv,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:05:23,"India, Karnataka, Bangalore",103.227.96.80,ACT
588,http://ezcast.tv,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:05:28,"India, Karnataka, Bangalore",103.227.96.80,ACT
589,http://xuscacamusca.se,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:06:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
590,http://filesfrog.net,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:06:07,"India, Karnataka, Bangalore",103.227.96.80,ACT
591,http://glotorrents.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:06:14,"India, Karnataka, Bangalore",103.227.96.80,ACT
592,http://stadium-live.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:06:18,"India, Karnataka, Bangalore",103.227.96.80,ACT
593,http://tvembed.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:06:21,"India, Karnataka, Bangalore",103.227.96.80,ACT
594,http://u-peak.me,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:06:24,"India, Karnataka, Bangalore",103.227.96.80,ACT
595,http://crichd.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:06:27,"India, Karnataka, Bangalore",103.227.96.80,ACT
596,http://zonasports.to,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:06:32,"India, Karnataka, Bangalore",103.227.96.80,ACT
597,http://softsportstv.eu,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:06:42,"India, Karnataka, Bangalore",103.227.96.80,ACT
598,http://sports-x.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:06:45,"India, Karnataka, Bangalore",103.227.96.80,ACT
599,http://sportz-hd.eu,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:07:07,"India, Karnataka, Bangalore",103.227.96.80,ACT
600,http://totbed.edu,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:07:09,"India, Karnataka, Bangalore",103.227.96.80,ACT
601,http://tvembed.eu,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:07:17,"India, Karnataka, Bangalore",103.227.96.80,ACT
602,http://tv-porinternet.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:07:22,"India, Karnataka, Bangalore",103.227.96.80,ACT
603,http://vipbox.co,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:07:33,"India, Karnataka, Bangalore",103.227.96.80,ACT
604,http://vtv4u.eu,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:07:37,"India, Karnataka, Bangalore",103.227.96.80,ACT
605,http://whoopwhoop.tv,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:07:42,"India, Karnataka, Bangalore",103.227.96.80,ACT
606,http://cdn.playwire.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:07:45,"India, Karnataka, Bangalore",103.227.96.80,ACT
607,http://embedupload.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:07:52,"India, Karnataka, Bangalore",103.227.96.80,ACT
608,http://1fichier.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:07:57,"India, Karnataka, Bangalore",103.227.96.80,ACT
609,http://crocko.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:08:04,"India, Karnataka, Bangalore",103.227.96.80,ACT
610,http://uppit.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:08:06,"India, Karnataka, Bangalore",103.227.96.80,ACT
611,http://solidfiles.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:08:13,"India, Karnataka, Bangalore",103.227.96.80,ACT
612,http://bayfiles.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:08:53,"India, Karnataka, Bangalore",103.227.96.80,ACT
613,http://tusfiles.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:08:57,"India, Karnataka, Bangalore",103.227.96.80,ACT
614,http://bitshare.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:09:01,"India, Karnataka, Bangalore",103.227.96.80,ACT
615,http://mega.co.nz,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:09:05,"India, Karnataka, Bangalore",103.227.96.80,ACT
616,http://share-online.biz,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:09:11,"India, Karnataka, Bangalore",103.227.96.80,ACT
617,http://ul.to,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:09:43,"India, Karnataka, Bangalore",103.227.96.80,ACT
618,http://mightyupload.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:10:01,"India, Karnataka, Bangalore",103.227.96.80,ACT
619,http://uploaded.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:10:04,"India, Karnataka, Bangalore",103.227.96.80,ACT
620,http://freakshare.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:10:07,"India, Karnataka, Bangalore",103.227.96.80,ACT
621,http://safelinking.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:10:14,"India, Karnataka, Bangalore",103.227.96.80,ACT
622,http://terafile.co,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:10:18,"India, Karnataka, Bangalore",103.227.96.80,ACT
623,http://fileom.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:10:25,"India, Karnataka, Bangalore",103.227.96.80,ACT
624,http://d01.megasgares.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:10:32,"India, Karnataka, Bangalore",103.227.96.80,ACT
625,http://dizzcloud.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:10:49,"India, Karnataka, Bangalore",103.227.96.80,ACT
626,http://fileparadox.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:10:57,"India, Karnataka, Bangalore",103.227.96.80,ACT
627,http://k2s.cc,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:11:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
628,http://sharerpo.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:11:01,"India, Karnataka, Bangalore",103.227.96.80,ACT
629,http://fcore.eu,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:11:07,"India, Karnataka, Bangalore",103.227.96.80,ACT
630,http://mega-vids.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:11:11,"India, Karnataka, Bangalore",103.227.96.80,ACT
631,http://4upfiles.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:11:15,"India, Karnataka, Bangalore",103.227.96.80,ACT
632,http://luckyshare.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:11:19,"India, Karnataka, Bangalore",103.227.96.80,ACT
633,http://cloudyvideos.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:11:22,"India, Karnataka, Bangalore",103.227.96.80,ACT
634,http://movzap.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:11:26,"India, Karnataka, Bangalore",103.227.96.80,ACT
635,http://vertor.eu,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:11:30,"India, Karnataka, Bangalore",103.227.96.80,ACT
636,http://nosvideo.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:11:34,"India, Karnataka, Bangalore",103.227.96.80,ACT
637,http://vidxden.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:11:38,"India, Karnataka, Bangalore",103.227.96.80,ACT
638,http://vidspot.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:11:42,"India, Karnataka, Bangalore",103.227.96.80,ACT
639,http://freshvideo.net,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:11:48,"India, Karnataka, Bangalore",103.227.96.80,ACT
640,http://vidbux.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:11:52,"India, Karnataka, Bangalore",103.227.96.80,ACT
641,http://vidplay.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:11:56,"India, Karnataka, Bangalore",103.227.96.80,ACT
642,http://vidup.me,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:12:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
643,http://video.tt,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:12:04,"India, Karnataka, Bangalore",103.227.96.80,ACT
644,http://multiupload.nl,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:07:32,"India, Karnataka, Bangalore",103.227.96.80,ACT
645,http://bayfiles.net,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:08:04,"India, Karnataka, Bangalore",103.227.96.80,ACT
646,http://muchshare.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:08:08,"India, Karnataka, Bangalore",103.227.96.80,ACT
647,http://sendspace.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:08:12,"India, Karnataka, Bangalore",103.227.96.80,ACT
648,http://real4download.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:08:13,"India, Karnataka, Bangalore",103.227.96.80,ACT
649,http://telugumphttp://biz,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:08:14,"India, Karnataka, Bangalore",103.227.96.80,ACT
650,http://wapkafiles.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:08:16,"India, Karnataka, Bangalore",103.227.96.80,ACT
651,http://telugumasthi.wapka.me,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:08:18,"India, Karnataka, Bangalore",103.227.96.80,ACT
652,http://telugustar.net,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:08:20,"India, Karnataka, Bangalore",103.227.96.80,ACT
653,http://myteluguwap.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:08:22,"India, Karnataka, Bangalore",103.227.96.80,ACT
654,http://shttp://myteluguwap.net,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:08:24,"India, Karnataka, Bangalore",103.227.96.80,ACT
655,http://putlocker.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:08:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
656,http://ultramegabit.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:08:36,"India, Karnataka, Bangalore",103.227.96.80,ACT
657,http://d0http://megashares.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:08:37,"India, Karnataka, Bangalore",103.227.96.80,ACT
658,http://lumfile.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:08:41,"India, Karnataka, Bangalore",103.227.96.80,ACT
659,http://nitrobits.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:09:13,"India, Karnataka, Bangalore",103.227.96.80,ACT
660,http://filemonkey.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:09:20,"India, Karnataka, Bangalore",103.227.96.80,ACT
661,http://fastshare.cz,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:09:23,"India, Karnataka, Bangalore",103.227.96.80,ACT
662,http://keep2share.cc,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:09:25,"India, Karnataka, Bangalore",103.227.96.80,ACT
663,http://sharerepo.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:09:27,"India, Karnataka, Bangalore",103.227.96.80,ACT
664,http://depositfiles.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:09:28,"India, Karnataka, Bangalore",103.227.96.80,ACT
665,http://rapidshare.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:09:32,"India, Karnataka, Bangalore",103.227.96.80,ACT
666,http://filerio.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:09:36,"India, Karnataka, Bangalore",103.227.96.80,ACT
667,http://goo.gl,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:09:38,"India, Karnataka, Bangalore",103.227.96.80,ACT
668,http://anonfiles.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:10:10,"India, Karnataka, Bangalore",103.227.96.80,ACT
669,http://adf.ly,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:10:11,"India, Karnataka, Bangalore",103.227.96.80,ACT
670,http://dwn.so,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:10:13,"India, Karnataka, Bangalore",103.227.96.80,ACT
671,http://uploadhero.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:10:19,"India, Karnataka, Bangalore",103.227.96.80,ACT
672,http://dfiles.eu,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:10:22,"India, Karnataka, Bangalore",103.227.96.80,ACT
673,http://tusfiles.co.nz,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:10:24,"India, Karnataka, Bangalore",103.227.96.80,ACT
674,http://jumbofiles.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:10:27,"India, Karnataka, Bangalore",103.227.96.80,ACT
675,http://clicktoview.org,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:10:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
676,http://180upload.nl,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:10:32,"India, Karnataka, Bangalore",103.227.96.80,ACT
677,http://easybytez.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:05,"India, Karnataka, Bangalore",103.227.96.80,ACT
678,http://crisshare.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:06,"India, Karnataka, Bangalore",103.227.96.80,ACT
679,http://vip-file.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:10,"India, Karnataka, Bangalore",103.227.96.80,ACT
680,http://ufile.eu,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:13,"India, Karnataka, Bangalore",103.227.96.80,ACT
681,http://2shared.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:17,"India, Karnataka, Bangalore",103.227.96.80,ACT
682,http://cramit.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:19,"India, Karnataka, Bangalore",103.227.96.80,ACT
683,http://teluguworld.asia,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:22,"India, Karnataka, Bangalore",103.227.96.80,ACT
684,http://twap.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:24,"India, Karnataka, Bangalore",103.227.96.80,ACT
685,http://http://http://http://225:182,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:25,"India, Karnataka, Bangalore",103.227.96.80,ACT
686,http://http://http://http://94,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:27,"India, Karnataka, Bangalore",103.227.96.80,ACT
687,http://http://http://http://39,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:28,"India, Karnataka, Bangalore",103.227.96.80,ACT
688,http://http://http://http://86,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
689,http://http://http://http://157,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:30,"India, Karnataka, Bangalore",103.227.96.80,ACT
690,http://http://http://http://194,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:31,"India, Karnataka, Bangalore",103.227.96.80,ACT
691,http://http://http://http://8,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:32,"India, Karnataka, Bangalore",103.227.96.80,ACT
692,http://http://http://http://182,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:34,"India, Karnataka, Bangalore",103.227.96.80,ACT
693,http://mhnwap.wapka.me,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:36,"India, Karnataka, Bangalore",103.227.96.80,ACT
694,http://mhnwap.wapka.mobi,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:39,"India, Karnataka, Bangalore",103.227.96.80,ACT
695,http://realitytelevisionportal.eu,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:11:42,"India, Karnataka, Bangalore",103.227.96.80,ACT
696,http://dorabuzz.in,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:12:03,"India, Karnataka, Bangalore",103.227.96.80,ACT
697,http://foncity.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:12:17,"India, Karnataka, Bangalore",103.227.96.80,ACT
698,http://toonvideos.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:12:19,"India, Karnataka, Bangalore",103.227.96.80,ACT
699,http://bestcartoon.wapka.mobi,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:12:22,"India, Karnataka, Bangalore",103.227.96.80,ACT
700,http://wap.dorabuzz.in,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:12:43,"India, Karnataka, Bangalore",103.227.96.80,ACT
701,http://playpanda.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:12:47,"India, Karnataka, Bangalore",103.227.96.80,ACT
702,http://playhttp://net,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:12:48,"India, Karnataka, Bangalore",103.227.96.80,ACT
703,http://shared.sx,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:12:51,"India, Karnataka, Bangalore",103.227.96.80,ACT
704,http://promptfile.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:12:55,"India, Karnataka, Bangalore",103.227.96.80,ACT
705,http://filemoney.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:12:58,"India, Karnataka, Bangalore",103.227.96.80,ACT
706,http://lemuploads.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:13:03,"India, Karnataka, Bangalore",103.227.96.80,ACT
707,http://anysend.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:13:05,"India, Karnataka, Bangalore",103.227.96.80,ACT
708,http://filedap.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:13:06,"India, Karnataka, Bangalore",103.227.96.80,ACT
709,http://junocloud.me,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:13:10,"India, Karnataka, Bangalore",103.227.96.80,ACT
710,http://filevice.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:13:12,"India, Karnataka, Bangalore",103.227.96.80,ACT
711,http://v-vids.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:13:16,"India, Karnataka, Bangalore",103.227.96.80,ACT
712,http://quickyshare.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:13:21,"India, Karnataka, Bangalore",103.227.96.80,ACT
713,http://tumi.tv,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:13:26,"India, Karnataka, Bangalore",103.227.96.80,ACT
714,http://mp4star.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:13:28,"India, Karnataka, Bangalore",103.227.96.80,ACT
715,http://sockshare.ws,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:13:32,"India, Karnataka, Bangalore",103.227.96.80,ACT
716,http://uploadcrazy.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:13:35,"India, Karnataka, Bangalore",103.227.96.80,ACT
717,http://uploadboy.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:13:38,"India, Karnataka, Bangalore",103.227.96.80,ACT
718,http://putlocker.ws,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:13:42,"India, Karnataka, Bangalore",103.227.96.80,ACT
719,http://filenuke.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:13:47,"India, Karnataka, Bangalore",103.227.96.80,ACT
720,http://docs.google.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:13:49,"India, Karnataka, Bangalore",103.227.96.80,ACT
721,http://dotsemper.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:14:21,"India, Karnataka, Bangalore",103.227.96.80,ACT
722,http://upload.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:14:27,"India, Karnataka, Bangalore",103.227.96.80,ACT
723,http://v.youku.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:14:38,"India, Karnataka, Bangalore",103.227.96.80,ACT
724,http://googlevideo.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:14:40,"India, Karnataka, Bangalore",103.227.96.80,ACT
725,http://dramautubes.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:14:43,"India, Karnataka, Bangalore",103.227.96.80,ACT
726,http://nosvideo.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:14:45,"India, Karnataka, Bangalore",103.227.96.80,ACT
727,http://vreer.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:15:17,"India, Karnataka, Bangalore",103.227.96.80,ACT
728,http://rapidvideo.tv,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:15:20,"India, Karnataka, Bangalore",103.227.96.80,ACT
729,http://magnovideo.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:15:24,"India, Karnataka, Bangalore",103.227.96.80,ACT
730,http://videoslasher.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:15:41,"India, Karnataka, Bangalore",103.227.96.80,ACT
731,http://nowvideo.ch,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:15:44,"India, Karnataka, Bangalore",103.227.96.80,ACT
732,http://donevideo.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-31 19:15:48,"India, Karnataka, Bangalore",103.227.96.80,ACT
